taxa_name,ZIG_grouping,other_grouping,genus,species,invasive
NOTHOLCA SQUAMULA,rotifer,NA,NA,NOTHOLCA SQUAMULA,NA
NOTOMMATA,rotifer,NA,NA,NOTOMMATA,NA
PLOESOMA,rotifer,NA,NA,PLOESOMA,NA
PLOESOMA HUDSONI,rotifer,NA,NA,PLOESOMA HUDSONI,NA
PLOESOMA LENTICULARE,rotifer,NA,NA,PLOESOMA LENTICULARE,NA
PLOESOMA TRUNCATUM,rotifer,NA,NA,PLOESOMA TRUNCATUM,NA
POLYARTHRA,rotifer,NA,NA,POLYARTHRA,NA
POLYARTHRA DOLICHOPTERA,rotifer,NA,NA,POLYARTHRA DOLICHOPTERA,NA
POLYARTHRA EURYPTERA,rotifer,NA,NA,POLYARTHRA EURYPTERA,NA
POLYARTHRA MAJOR,rotifer,NA,NA,POLYARTHRA MAJOR,NA
POLYARTHRA REMATA,rotifer,NA,NA,POLYARTHRA REMATA,NA
POLYARTHRA VULGARIS,rotifer,NA,NA,POLYARTHRA VULGARIS,NA
POMPHOLYX,rotifer,NA,NA,POMPHOLYX,NA
SYNCHAETA,rotifer,NA,NA,SYNCHAETA,NA
TESTUDINELLA REFLEXA,rotifer,NA,NA,TESTUDINELLA REFLEXA,NA
TRICHOCERCA,rotifer,NA,NA,TRICHOCERCA,NA
TRICHOCERCA BIROSTRIS,rotifer,NA,NA,TRICHOCERCA BIROSTRIS,NA
TRICHOCERCA CYLINDRICA,rotifer,NA,NA,TRICHOCERCA CYLINDRICA,NA
TRICHOCERCA LONGISETA,rotifer,NA,NA,TRICHOCERCA LONGISETA,NA
TRICHOCERCA MULTICRINIS,rotifer,NA,NA,TRICHOCERCA MULTICRINIS,NA
TRICHOCERCA PORCELLUS,rotifer,NA,NA,TRICHOCERCA PORCELLUS,NA
TRICHOCERCA PUSILLA,rotifer,NA,NA,TRICHOCERCA PUSILLA,NA
TRICHOCERCA ROUSSELETI,rotifer,NA,NA,TRICHOCERCA ROUSSELETI,NA
TRICHOCERCA SIMILIS,rotifer,NA,NA,TRICHOCERCA SIMILIS,NA
TRICHOCERCA CAPUCINA,rotifer,NA,NA,TRICHOCERCA CAPUCINA,NA
TRICHOTRIA,rotifer,NA,NA,TRICHOTRIA,NA
TRICHOTRIA TETRACTIS,rotifer,NA,NA,TRICHOTRIA TETRACTIS,NA
TROCHOSPHAERA SOLSTITIALIS,rotifer,NA,NA,TROCHOSPHAERA SOLSTITIALIS,NA
UNKNOWN ROTIFER,rotifer,NA,NA,UNKNOWN ROTIFER,NA
UNKNOWN ROTIFER,unknown,NA,NA,UNKNOWN ROTIFER,NA
CHAOBORUS,chaoborus,NA,NA,CHAOBORUS,NA
UNKNOWN EGG-SHAPED ROTIFER,unknown,NA,NA,UNKNOWN EGG-SHAPED ROTIFER,NA
UNIDENTIFIED,unknown,NA,NA,UNIDENTIFIED,NA
