waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Allequash Lake,deep hole,1984,8,14,NA,day,8.422,6.8,NA,3.2,22.877777777777776,NA,5.636043030585984,0,5277.2,NA,NA,8.144444444444446,NA,86.2,NA,NA,0.312,781,NA,NA,NA,int
Allequash Lake,deep hole,1984,9,06,NA,day,7.605,10.133333333333333,NA,1.8,17.759999999999998,NA,6.5,0.0035,6238.833333333333,NA,NA,7.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1984,9,24,NA,day,7.497142857142857,17.17,NA,1.8,15.763636363636364,NA,NA,0.001,6592.857142857143,NA,NA,8.272727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1984,10,15,NA,day,7.51,9.333333333333334,NA,2.4,13.3,NA,3.613021963617664,0.002,6515,NA,NA,9.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1984,11,08,NA,day,7.627,13.561538461538461,NA,1.8,3.4,NA,NA,0.045399999999999996,6362.9,NA,NA,11.681249999999999,NA,84.9,NA,NA,0.345,763.9,NA,NA,NA,int
Allequash Lake,deep hole,1985,1,07,NA,day,6.92,3.9,NA,3,1.2,NA,0.5,0.016,7330,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,2,25,NA,day,NA,0.5,NA,3.6,0.5,NA,0.5,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,3,27,NA,day,NA,0.4,NA,4,2,NA,0.5,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,4,30,NA,day,7.4,10.25,NA,2,11.75,NA,3.644209158488058,0.0655,6017,NA,NA,10.425,NA,82,NA,NA,0.325,730.5,NA,NA,NA,int
Allequash Lake,deep hole,1985,5,16,NA,day,7.576666666666666,3.4,NA,3.6,15.633333333333333,NA,4.819861040732386,0.009,5416.333333333333,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,5,28,NA,day,7.625,6.54,NA,3.8,16.55,NA,5.282716899667301,0.008,5471.25,NA,NA,8.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,6,11,NA,day,7.6025,10.971428571428572,NA,2.3,17.48888888888889,NA,6.5,0.0025,5459.25,NA,NA,8.355555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,6,24,NA,day,7.634,6.92,NA,3.3,17.8,NA,6.5,0.0056,5235.6,NA,NA,8.577777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,7,11,NA,day,7.7875,7.766666666666667,NA,4.3,21,NA,4.141357129464145,7.5e-4,5399.25,NA,NA,8.014285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,7,23,NA,day,8.256666666666666,6.675,NA,2.7,21.5,NA,4.73333609143541,0.0016666666666666668,5415,NA,NA,8.333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,8,07,NA,day,8.459999999999999,7.2250000000000005,NA,2.8,22.099999999999998,NA,5.372101626772627,0,5719.666666666667,NA,NA,7.371428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,8,19,NA,day,7.471666666666667,16.266666666666666,NA,1.5,18.1,NA,NA,6.666666666666666e-4,6100.833333333333,NA,NA,7.266666666666667,NA,84.66666666666667,5.035,9.766666666666666,0.27,786.1666666666666,NA,NA,NA,int
Allequash Lake,deep hole,1985,9,12,NA,day,7.686,15.833333333333334,NA,2,17.27777777777778,NA,5.8960551019712675,0,6325.4,NA,NA,7.7444444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,9,30,NA,day,7.4175,11.914285714285715,NA,2,12,NA,NA,0.00775,6531,NA,NA,8.870000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,10,22,NA,day,7.366666666666667,5.7,NA,2.4,8.127272727272727,NA,NA,0.02683333333333333,6078.833333333333,NA,NA,9.790909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1985,11,11,NA,day,7.345,5.866666666666666,NA,2.8,3.5,NA,NA,0.018666666666666668,6024.166666666667,NA,NA,10.75,NA,76.5,NA,NA,0.31,672.1666666666666,NA,NA,NA,int
Allequash Lake,deep hole,1986,1,16,NA,day,NA,1.3,NA,NA,0.7,NA,1.2618894878211997,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,3,03,NA,day,NA,0.1,NA,2.3,0.6000000000000001,NA,1.409130718030419,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,3,31,NA,day,6.8,0.8,NA,4.2,1.65,NA,1.6686088159193595,0.186,6842,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,4,24,NA,day,7.631666666666667,9.866666666666667,36,1.8,7.891666666666667,NA,NA,0.12966666666666665,6255.5,NA,NA,11.366666666666667,NA,80,3.545,8.943333333333333,0.32166666666666666,697.5,NA,NA,0.4176666666666667,int
Allequash Lake,deep hole,1986,5,08,NA,day,NA,4.225,NA,3,13.257142857142858,NA,5.95647634063829,NA,NA,NA,NA,9.842857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,5,20,NA,day,7.69,0.96,17.25,5.4,14.975,NA,5.638088483275382,0.005,5291.5,NA,NA,9.325000000000001,NA,NA,3.675,8.8325,NA,NA,NA,NA,0.42375,int
Allequash Lake,deep hole,1986,6,02,NA,day,NA,2.9333333333333336,NA,3.8,18.46,NA,3.684870353838005,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,6,18,NA,day,7.606,3,17.6,6.1,18.98888888888889,NA,6.5,0,5645,NA,NA,7.177777777777778,NA,NA,4.044,9.878,NA,NA,NA,NA,0.321,int
Allequash Lake,deep hole,1986,7,02,NA,day,NA,4.333333333333333,NA,4,21.316666666666666,NA,5.526072193184729,NA,NA,NA,NA,8.516666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,7,16,NA,day,7.66,4.1,18.6,3.2,20.022222222222222,NA,6.5,0,5758.6,NA,NA,6.366666666666667,NA,NA,4.226,10.206,NA,NA,NA,NA,0.39139999999999997,int
Allequash Lake,deep hole,1986,7,28,NA,day,NA,5.65,NA,3.4,24.316666666666666,NA,4.649810518516448,NA,NA,NA,NA,7.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,8,13,NA,day,8.084285714285715,9.8125,20.571428571428573,2.4,20.472727272727273,NA,6.5,0,5790.857142857143,NA,NA,7.372727272727273,NA,85.6,4.898571428571429,9.65857142857143,0.3742857142857143,788.7142857142857,NA,NA,0.39685714285714285,int
Allequash Lake,deep hole,1986,8,26,NA,day,NA,11.625,NA,1.9,19.271428571428572,NA,6.5,NA,NA,NA,NA,7.257142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,9,10,NA,day,7.598,11.457142857142857,19.4,2.1,16.12,NA,NA,0.004200000000000001,6126.2,NA,NA,7.92,NA,NA,4.82,10.038,NA,NA,NA,NA,0.3812,int
Allequash Lake,deep hole,1986,9,22,NA,day,NA,11.316666666666666,NA,2,13.866666666666667,NA,NA,NA,NA,NA,NA,9.022222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,10,09,NA,day,7.6899999999999995,12.357142857142856,28.4,2.3,11.83,NA,NA,0.0058,6478,NA,NA,8.84,NA,NA,5.098,9.806000000000001,NA,NA,NA,NA,0.4854,int
Allequash Lake,deep hole,1986,10,22,NA,day,NA,12.583333333333334,NA,2.4,8.866666666666667,NA,NA,NA,NA,NA,NA,10.911111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1986,11,03,NA,day,7.6866666666666665,11.277777777777779,28.333333333333332,2.4,6.4,NA,NA,0.006333333333333333,6339,NA,NA,10.316666666666666,NA,84.83333333333333,4.9816666666666665,9.475,0.2866666666666667,772.1666666666666,NA,NA,0.493,int
Allequash Lake,deep hole,1987,1,20,NA,day,7.24,0.8,7,2.5,0.4,NA,0.5,0.042,8007,NA,NA,9.7,NA,NA,3.81,11.77,NA,NA,NA,NA,0.318,int
Allequash Lake,deep hole,1987,2,24,NA,day,7.125,0.2,10,3.1,0.4,NA,0.5,0.0505,8311.5,NA,NA,8.3,NA,98,3.05,12.53,1.15,926.5,NA,NA,0.2955,int
Allequash Lake,deep hole,1987,3,19,NA,day,7.31,0.2,11,4.8,0.5,NA,0.5,0.116,7135,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,0.321,int
Allequash Lake,deep hole,1987,4,15,NA,day,7.2010000000000005,4.558333333333334,31.5,2,6.493333333333333,NA,NA,0.1401,7015,NA,NA,7.133333333333333,NA,83.9,3.277,10.655,0.404,817.2,NA,NA,0.438,int
Allequash Lake,deep hole,1987,5,04,NA,day,NA,2.5,NA,3.6,12.7,NA,0.5,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,5,18,NA,day,7.705,2.157142857142857,14.666666666666666,4.1,16.07,NA,6.5,0.0225,5878.333333333333,NA,NA,8.64,NA,NA,3.7733333333333334,10.35,NA,NA,NA,NA,0.319,int
Allequash Lake,deep hole,1987,6,01,NA,day,NA,4.55,NA,3.9,19.75,NA,4.031477895682427,NA,NA,NA,NA,10.016666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,6,11,NA,day,8.046,2.25,12.6,3.9,18.7125,NA,4.596030716779551,0,5030.6,NA,NA,8.7,NA,NA,3.76,9.596,NA,NA,NA,NA,0.2442,int
Allequash Lake,deep hole,1987,6,29,NA,day,NA,2.6,NA,3.6,21.233333333333334,NA,5.102690679461761,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,7,13,NA,day,8.658,6.9,28.8,NA,21.92222222222222,NA,5.604865941550202,0.005,5055,NA,NA,8.5,NA,NA,4.024,8.972,NA,NA,NA,NA,0.36260000000000003,int
Allequash Lake,deep hole,1987,7,27,NA,day,NA,6.45,NA,4.1,22.47142857142857,NA,5.306647956453594,NA,NA,NA,NA,8.114285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,8,13,NA,day,9.046666666666667,8.95,16.77777777777778,2,21.776923076923076,NA,5.459307244819538,0.0013333333333333333,5768.888888888889,NA,NA,7.769230769230769,NA,86.11111111111111,4.796666666666667,8.904444444444444,0.29333333333333333,815.3333333333334,NA,NA,0.4161111111111111,int
Allequash Lake,deep hole,1987,8,26,NA,day,NA,8.9,NA,1.5,18.885714285714286,NA,6.5,NA,NA,NA,NA,7.728571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,9,10,NA,day,8.475000000000001,12.133333333333333,21,1.6,18.5,NA,4.345503894456563,0,6438.5,NA,NA,9.6,NA,NA,4.779999999999999,10.33,NA,NA,NA,NA,0.4665,int
Allequash Lake,deep hole,1987,9,21,NA,day,NA,13.133333333333333,NA,1.6,15.477777777777778,NA,NA,NA,NA,NA,NA,8.155555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,10,05,NA,day,7.776666666666666,13.8625,12.666666666666666,1.7,12.7,NA,NA,0.007333333333333333,6799.666666666667,NA,NA,9.327272727272728,NA,NA,4.468333333333334,11.033333333333333,NA,NA,NA,NA,0.4021666666666667,int
Allequash Lake,deep hole,1987,10,21,NA,day,NA,8.833333333333332,NA,2.5,7.711111111111111,NA,NA,NA,NA,NA,NA,9.722222222222221,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1987,11,05,NA,day,7.538571428571428,5.8,20.714285714285715,3,5.575,NA,NA,0.04557142857142857,6662.285714285715,NA,NA,10.1,NA,91.85714285714286,4.098571428571429,10.21,0.3514285714285714,782.4285714285714,NA,NA,0.3901428571428572,int
Allequash Lake,deep hole,1987,11,18,NA,day,NA,6.7,NA,3.1,4.955555555555556,NA,NA,NA,NA,NA,NA,11.344444444444445,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,1,11,NA,day,7.09,1.6,7,3.9,1.2,NA,0.5,0.043,7428,NA,NA,7.9,NA,NA,3.49,11.1,NA,NA,NA,NA,0.297,int
Allequash Lake,deep hole,1988,3,02,NA,day,7.02,0.5,11,3,0.6,NA,1.202654574106191,0.046,8719,NA,NA,7.7,NA,111,3.13,13.89,0.39,927,NA,NA,0.194,int
Allequash Lake,deep hole,1988,3,21,NA,day,7.145,0.8500000000000001,14.5,2.7,0.2,NA,0.5,0.0575,7925.5,NA,NA,9.2,NA,NA,2.25,11.21,NA,NA,NA,NA,0.3785,int
Allequash Lake,deep hole,1988,4,26,NA,day,7.63,8.808333333333334,26.8,2.1,6.84,NA,NA,0.0495,7238,NA,NA,11.86,NA,93,3.344,9.882,0.336,796.6,NA,NA,0.5046,int
Allequash Lake,deep hole,1988,5,09,NA,day,NA,2.3,NA,4.1,14.4,NA,3.709489482265167,NA,NA,NA,NA,10.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,5,25,NA,day,7.964,2.0833333333333335,9,4.7,16.0875,NA,4.437934831245961,0.0036666666666666666,5243,NA,NA,9.075,NA,NA,3.586,9.772,NA,NA,NA,NA,0.327,int
Allequash Lake,deep hole,1988,6,07,NA,day,NA,1.2333333333333334,NA,5.4,23.88,NA,3.3862699684753403,NA,NA,NA,NA,8.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,6,20,NA,day,8.145,2.3666666666666667,8.5,5,22.8,NA,4.632937240740734,0.0045,5173,NA,NA,8.1,NA,NA,4.075,10.01,NA,NA,NA,NA,0.333,int
Allequash Lake,deep hole,1988,7,04,NA,day,NA,3.8000000000000003,NA,3.6,21.014285714285712,NA,5.724171507150906,NA,NA,NA,NA,8.414285714285715,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,7,19,NA,day,8.495000000000001,3.5,8,4.2,22.8,NA,5.632002588158161,0.0025,5373,NA,NA,7.95,NA,NA,4.09,10.1,NA,NA,NA,NA,0.2715,int
Allequash Lake,deep hole,1988,8,03,NA,day,NA,4.95,NA,3.1,24.185714285714283,NA,5.648144060259055,NA,NA,NA,NA,7.885714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Allequash Lake,deep hole,1988,8,18,NA,day,8.157,7.081818181818182,18.3,2.1,23.214285714285715,NA,6.5,0.0016,6246.4,NA,NA,6.571428571428571,NA,95.8,4.37,10.595,0.28,832.4,NA,NA,0.38389999999999996,int
Allequash Lake,deep hole,1988,8,30,NA,day,NA,12.3,NA,1.4,19.4,NA,0.5,NA,NA,NA,NA,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
